(2019-04-26 08:37:56 周五) 	 softdog_login: 0
(2019-04-26 09:09:07 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:07 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:07 周五) 	 "查询已完成次数"
(2019-04-26 09:09:07 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:07 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:07 周五) 	 "查询已完成次数"
(2019-04-26 09:09:07 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:07 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:07 周五) 	 "查询已完成次数"
(2019-04-26 09:09:07 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:07 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:07 周五) 	 "查询已完成次数"
(2019-04-26 09:09:07 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:07 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:07 周五) 	 "查询已完成次数"
(2019-04-26 09:09:07 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:07 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:07 周五) 	 "查询已完成次数"
(2019-04-26 09:09:07 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:07 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:07 周五) 	 "查询已完成次数"
(2019-04-26 09:09:07 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:07 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:07 周五) 	 "查询已完成次数"
(2019-04-26 09:09:07 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:07 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:07 周五) 	 "查询已完成次数"
(2019-04-26 09:09:07 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:07 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:07 周五) 	 "查询已完成次数"
(2019-04-26 09:09:07 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:07 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:07 周五) 	 "查询已完成次数"
(2019-04-26 09:09:07 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:07 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:07 周五) 	 "查询已完成次数"
(2019-04-26 09:09:07 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:07 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:07 周五) 	 "查询已完成次数"
(2019-04-26 09:09:07 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:07 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:07 周五) 	 "查询已完成次数"
(2019-04-26 09:09:07 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:07 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:07 周五) 	 "查询已完成次数"
(2019-04-26 09:09:07 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:07 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:07 周五) 	 "查询已完成次数"
(2019-04-26 09:09:07 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:08 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:08 周五) 	 "查询已完成次数"
(2019-04-26 09:09:08 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:09 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:09 周五) 	 "查询已完成次数"
(2019-04-26 09:09:09 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
(2019-04-26 09:09:10 周五) 	 串口发送 "\u0002QF\u0003\u0014"
(2019-04-26 09:09:10 周五) 	 串口接收数据: "024146310301"
(2019-04-26 09:09:10 周五) 	 "查询已完成次数"
